Employment.1,EdLevel.1,YearsCodePro,DevType,OrgSize,Country,USD Salary,OpSys,Age.1,Gender_sex,Mental Health,logy
Employed,Bachelors degree,10,Developer,100 to 499 employees,United States of America,62000,Windows,35-44,Woman Prefer not to say,,4.792391689
Employed,Bachelors degree,3,Developer,100 to 499 employees,United States of America,160000,Linux-based,25-34,Man Straight ,,5.204119983
Employed,Bachelors degree,9,Engineer,"1,000 to 4,999 employees",United States of America,170000,macOS,25-34,Man Straight ,,5.230448921
Employed,Masters degree,18,Developer,"1,000 to 4,999 employees",United States of America,245000,macOS,35-44,Man Straight ,,5.389166084
Employed,Bachelors degree,10,Developer,"1,000 to 4,999 employees",United States of America,300000,macOS,25-34,Man Straight ,,5.477121255
Employed,Secondary school ,6,Developer,20 to 99 employees,Austria,46200,Windows,25-34,Man Straight ,,4.664641976
Employed,Bachelors degree,6,Developer,100 to 499 employees,United States of America,153000,Linux-based,25-34,Man Straight ,,5.184691431
Employed,Masters degree,6,Data scientist or machine learning specialist,100 to 499 employees,India,27600,Windows,25-34,Man Straight ,,4.440909082
Employed,Bachelors degree,3,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,55660,macOS,18-24,Man Straight ,,4.745543202
Employed,Professional degree ,9,Data scientist or machine learning specialist,10 to 19 employees,United States of America,135000,Linux-based,35-44,Man Straight ,,5.130333768
Independent contractor,Bachelors degree,10,Developer,20 to 99 employees,Mexico,132000,macOS,25-34,Man Straight ,,5.120573931
Employed,Bachelors degree,8,Engineer,100 to 499 employees,United States of America,320000,Linux-based,35-44,Man Straight ,,5.505149978
Employed,Masters degree,2,Developer,20 to 99 employees,Italy,31500,macOS,25-34,Man Straight ,,4.498310554
Employed,Bachelors degree,2,Developer,10 to 19 employees,Portugal,45780,macOS,18-24,Man Straight ,,4.660675788
Employed,Bachelors degree,11,Developer,10 to 19 employees,United States of America,130000,macOS,25-34,Woman Straight ,,5.113943352
Employed,Some college/university study without earning a degree,9,Developer,"10,000 or more employees",Brazil,36000,macOS,25-34,Man Straight ,,4.556302501
Employed,Secondary school ,9,Developer,10 to 19 employees,Peru,100000,macOS,25-34,Man Straight ,,5
Independent contractor,Some college/university study without earning a degree,5,Developer,"Just me - I am a freelancer, sole proprietor, etc.",United States of America,175000,Linux-based,45-54,Man Bisexual;Queer,,5.243038049
Employed,Bachelors degree,13,Developer,20 to 99 employees,Canada,62050,Linux-based,35-44,Man Straight ,,4.792741786
Employed,Bachelors degree,3,Developer,"10,000 or more employees",United States of America,100000,Linux-based,25-34,Man Straight ,,5
Employed,Masters degree,6,Developer,100 to 499 employees,Canada,105850,Linux-based,25-34,Man Gay or Lesbian,,5.024690862
Employed,Bachelors degree,3,Developer,2 to 9 employees,India,15600,macOS,25-34,Man Straight ,,4.193124598
Employed,Masters degree,8,Developer,"5,000 to 9,999 employees",United States of America,160000,Windows,25-34,Man Bisexual,,5.204119983
Employed,Masters degree,30,Senior Executive (C-Suite,"10,000 or more employees",Finland,84000,macOS,45-54,Man Straight ,,4.924279286
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",United States of America,100000,macOS,25-34,Man Straight ,,5
Employed,Bachelors degree,28,Engineering manager,100 to 499 employees,United States of America,210450,Linux-based,45-54,Man Straight ,,5.32314893
Employed,Bachelors degree,12,Developer,"1,000 to 4,999 employees",United States of America,98000,macOS,35-44,Man Straight ,,4.991226076
Employed,Bachelors degree,10,Developer,100 to 499 employees,United States of America,117300,macOS,35-44,Man Straight ,,5.069298012
Independent contractor,Bachelors degree,39,Developer,20 to 99 employees,United States of America,240000,macOS,55-64,Man Straight ,,5.380211242
Employed,Associate degree ,22,Developer,2 to 9 employees,United States of America,70000,Windows,45-54,Man Straight ,,4.84509804
Employed,Bachelors degree,6,Developer,"10,000 or more employees",United States of America,112000,macOS,25-34,Man Prefer not to say,,5.049218023
Employed,Bachelors degree,6,Developer,20 to 99 employees,United States of America,140000,macOS,25-34,Man Straight ,,5.146128036
Employed,Bachelors degree,4,Developer,"1,000 to 4,999 employees",United States of America,51000,Windows,25-34,Man Straight ,,4.707570176
Employed,Other doctoral degree ,6,Engineer,20 to 99 employees,United States of America,150000,macOS,25-34,Man Straight ,,5.176091259
Employed,Masters degree,4,Developer,100 to 499 employees,France,52500,Linux-based,18-24,Man Straight ,,4.720159303
Employed,Masters degree,4,Developer,20 to 99 employees,Brazil,32000,Linux-based,25-34,Man Straight ,,4.505149978
Employed,Masters degree,7,Developer,"1,000 to 4,999 employees",France,54600,Linux-based,25-34,Man Straight ,,4.737192643
Employed,Bachelors degree,26,Developer,100 to 499 employees,United States of America,270000,macOS,45-54,Man Straight ,,5.431363764
Employed,Masters degree,10,Developer,20 to 99 employees,United States of America,109000,Windows,55-64,Man Straight ,,5.037426498
Employed,Bachelors degree,2,Developer,2 to 9 employees,United States of America,100000,macOS,25-34,Man Straight ,,5
Employed,Bachelors degree,37,Developer,2 to 9 employees,United States of America,90000,Linux-based,55-64,Man Straight ,,4.954242509
Employed,Masters degree,4,Data scientist or machine learning specialist,20 to 99 employees,United States of America,100000,Linux-based,25-34,Man Straight ,,5
Employed,Bachelors degree,1,Developer,"10,000 or more employees",United States of America,65000,Windows,35-44,Man Bisexual,,4.812913357
Employed,Secondary school ,7,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,78650,Linux-based,18-24,Man Straight ,,4.895698727
Employed,Masters degree,11,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,139150,macOS,25-34,Man Straight ,,5.143483211
Employed,Some college/university study without earning a degree,7,Developer,"1,000 to 4,999 employees",Germany,63000,Linux-based,25-34,Man Straight ,,4.799340549
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,51725,Windows,25-34,Woman Prefer to self-describe:,,4.713700499
Employed,Bachelors degree,9,Developer,500 to 999 employees,United States of America,76500,Windows,25-34,Man Straight ,,4.883661435
Employed,Bachelors degree,18,Developer,"5,000 to 9,999 employees",Colombia,62100,Windows,35-44,Man Straight ,,4.7930916
Independent contractor,Some college/university study without earning a degree,1,Developer,100 to 499 employees,United States of America,95000,macOS,35-44,Man Straight ,,4.977723605
Employed,Some college/university study without earning a degree,25,Developer,2 to 9 employees,United States of America,220000,macOS,35-44,Man Straight ,,5.342422681
Employed,Other doctoral degree ,5,Data scientist or machine learning specialist,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,121000,Linux-based,25-34,Woman Bisexual;Queer,,5.08278537
Employed,Bachelors degree,6,Developer,100 to 499 employees,United States of America,136000,macOS,25-34,Woman Straight ,,5.133538908
Employed,Bachelors degree,1,DevOps specialist,100 to 499 employees,United States of America,67000,Linux-based,25-34,Man Straight ,,4.826074803
Employed,Masters degree,2,Developer,20 to 99 employees,France,52500,Linux-based,25-34,Man Straight ,,4.720159303
Employed,Associate degree ,1,Developer,10 to 19 employees,United States of America,150000,macOS,18-24,Man Straight ,,5.176091259
Employed,Masters degree,5,Developer,"1,000 to 4,999 employees",United States of America,133500,macOS,25-34,Man Straight ,,5.125481266
Employed,Bachelors degree,20,Cloud infrastructure engineer,20 to 99 employees,United States of America,275000,Linux-based,35-44,Man Straight ,,5.439332694
Employed,Masters degree,8,Engineer,100 to 499 employees,United States of America,129000,Linux-based,35-44,Man Straight ,,5.11058971
Employed,Bachelors degree,30,Developer,100 to 499 employees,United States of America,150000,Windows,55-64,Man Straight ,,5.176091259
Employed,Associate degree ,9,Developer,"10,000 or more employees",United States of America,95000,Windows,25-34,Man Straight ,,4.977723605
Employed,Bachelors degree,8,Developer,"5,000 to 9,999 employees",Canada,100375,Linux-based,25-34,Man Straight ,,5.001625558
Employed,Bachelors degree,3,Developer,"1,000 to 4,999 employees",United States of America,135000,Windows,25-34,Man Straight ,,5.130333768
Employed,Some college/university study without earning a degree,21,Developer,20 to 99 employees,United States of America,110000,macOS,35-44,Man Straight ,,5.041392685
Employed,Bachelors degree,8,Developer,2 to 9 employees,United States of America,135000,Windows,25-34,Man Straight ,,5.130333768
Employed,Bachelors degree,11,Developer,10 to 19 employees,United States of America,104000,Windows,25-34,Man Straight ,,5.017033339
Employed,Masters degree,40,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,82280,Linux-based,65 ye,Man Straight ,,4.915294283
Employed,Some college/university study without earning a degree,5,Developer,100 to 499 employees,United States of America,110000,macOS,35-44,Woman Gay or Lesbian,,5.041392685
Employed,Bachelors degree,5,Developer,20 to 99 employees,Jamaica,74500,Windows,25-34,Man Straight ,,4.872156273
Employed,Bachelors degree,4,Developer,"5,000 to 9,999 employees",India,15600,Linux-based,25-34,Man Straight ,,4.193124598
Employed,Bachelors degree,14,Developer,2 to 9 employees,United States of America,104030,macOS,35-44,Man Straight ,,5.017158598
Independent contractor,Masters degree,6,Developer,20 to 99 employees,Slovenia,84000,macOS,25-34,Man Straight ,,4.924279286
Employed,Bachelors degree,12,Engineer,"5,000 to 9,999 employees",United States of America,140000,Linux-based,35-44,Man Straight ,,5.146128036
Employed,Masters degree,21,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,290400,Windows,35-44,Man Straight ,,5.462996612
Employed,Bachelors degree,8,Engineer,100 to 499 employees,United States of America,311000,Linux-based,35-44,Man Straight ,,5.492760389
Employed,Bachelors degree,20,Developer,500 to 999 employees,United States of America,94000,Windows,35-44,Man Straight ,,4.973127854
Employed,Bachelors degree,2,Developer,"10,000 or more employees",Canada,31390,Windows,18-24,Woman Bisexual,,4.496791316
Employed,Masters degree,2,Academic researcher,"10,000 or more employees",United States of America,45000,macOS,18-24,Woman Queer,,4.653212514
Employed,Masters degree,5,Developer,10 to 19 employees,United States of America,130000,macOS,25-34,Man Straight ,,5.113943352
Employed,Bachelors degree,7,DevOps specialist,100 to 499 employees,United States of America,223000,macOS,25-34,Man Straight ,,5.348304863
Employed,Bachelors degree,13,Engineering manager,"1,000 to 4,999 employees",United States of America,250000,Windows,35-44,Man Straight ,,5.397940009
Employed,Bachelors degree,9,Developer,20 to 99 employees,United States of America,80000,Linux-based,25-34,Man Gay or Lesbian,,4.903089987
Employed,Bachelors degree,14,Developer,500 to 999 employees,United States of America,200000,Linux-based,35-44,Man Bisexual,,5.301029996
Employed,Bachelors degree,6,Developer,20 to 99 employees,India,16800,Linux-based,18-24,Man Straight ,,4.225309282
Employed,Some college/university study without earning a degree,21,Developer,10 to 19 employees,United States of America,140000,Linux-based,45-54,Man Straight ,,5.146128036
Employed,Bachelors degree,9,Engineer,20 to 99 employees,United States of America,100000,Linux-based,25-34,Man Straight ,,5
Employed,Masters degree,15,Developer,NA,United Kingdom of Great Britain and Northern Ireland,108900,Linux-based,35-44,Man Straight ,,5.03702788
Employed,Bachelors degree,7,Developer,"5,000 to 9,999 employees",United States of America,200000,macOS,25-34,Man Straight ,,5.301029996
Employed,Bachelors degree,32,Engineer,"10,000 or more employees",United States of America,130000,Linux-based,55-64,Man Straight ,,5.113943352
Employed,Bachelors degree,4,Developer,"5,000 to 9,999 employees",United Kingdom of Great Britain and Northern Ireland,66550,Linux-based,25-34,Man Straight ,,4.82314806
Employed,Associate degree ,5,Developer,2 to 9 employees,United States of America,63000,macOS,25-34,Man Straight ,,4.799340549
Employed,Bachelors degree,13,Developer,"10,000 or more employees",Canada,146000,macOS,25-34,Man Straight ,,5.164352856
Independent contractor,Bachelors degree,15,Developer,20 to 99 employees,Mexico,140000,Linux-based,45-54,Man Straight ,,5.146128036
Employed,Some college/university study without earning a degree,22,Developer,"1,000 to 4,999 employees",Canada,59860,Windows,45-54,Man Straight ,,4.777136713
Employed,Masters degree,5,Developer,"1,000 to 4,999 employees",Mexico,46750,Linux-based,35-44,Man Straight ,,4.669781615
Employed,Associate degree ,9,Developer,10 to 19 employees,Canada,60225,Linux-based,25-34,Man Straight ,,4.779776809
Employed,Bachelors degree,12,Developer,500 to 999 employees,United States of America,138000,macOS,35-44,Man Straight ,,5.139879086
Employed,Masters degree,14,Engineering manager,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,116886,macOS,35-44,Man Straight ,,5.067762497
Employed,Bachelors degree,6,Developer,500 to 999 employees,United States of America,118000,macOS,25-34,Man Straight ,,5.071882007
Employed,Bachelors degree,10,Developer,2 to 9 employees,United States of America,30960,Linux-based,25-34,Man Straight ,,4.490800952
Employed,Bachelors degree,11,Developer,20 to 99 employees,United States of America,135000,macOS,25-34,Man Straight ,,5.130333768
Employed,Some college/university study without earning a degree,10,Developer,10 to 19 employees,United States of America,150000,macOS,25-34,Man Straight ,,5.176091259
Employed,Some college/university study without earning a degree,20,Developer,20 to 99 employees,United States of America,155000,Linux-based,35-44,Man Straight ,,5.190331698
Employed,Some college/university study without earning a degree,1,Developer,"1,000 to 4,999 employees",United States of America,72000,Windows,25-34,Man Straight ,,4.857332496
Employed,Secondary school ,28,Developer,"1,000 to 4,999 employees",United States of America,150000,Windows,45-54,Man Straight ,,5.176091259
Employed,Other doctoral degree ,21,Data scientist or machine learning specialist,20 to 99 employees,United States of America,180000,Linux-based,Prefe,Prefer not to say Prefer not to say,,5.255272505
Employed,Masters degree,27,Developer,100 to 499 employees,United States of America,150000,Linux-based,45-54,Man Straight ,,5.176091259
Employed,Bachelors degree,6,Developer,100 to 499 employees,France,53550,Linux-based,25-34,Man Straight ,,4.728759475
Employed,Bachelors degree,10,Developer,10 to 19 employees,United States of America,156000,Windows,25-34,Man Straight ,,5.193124598
Employed,Bachelors degree,9,Developer,10 to 19 employees,United States of America,125000,Linux-based,35-44,Man Prefer not to say,,5.096910013
Employed,Bachelors degree,7,Developer,"1,000 to 4,999 employees",Mexico,45000,Windows,25-34,Man Straight ,,4.653212514
Employed,Masters degree,13,Developer,20 to 99 employees,France,67200,Windows,35-44,Man Bisexual,,4.827369273
Employed,Other doctoral degree ,8,Developer,20 to 99 employees,United States of America,193000,Linux-based,35-44,Man Straight ,,5.285557309
Employed,Bachelors degree,2,Developer,100 to 499 employees,United States of America,150000,macOS,25-34,Man Straight ,,5.176091259
Employed,Masters degree,25,Developer,10 to 19 employees,United States of America,180000,Windows,45-54,Woman Gay or Lesbian;Queer,,5.255272505
Employed,Masters degree,2,Developer,2 to 9 employees,United Kingdom of Great Britain and Northern Ireland,39446,Linux-based,25-34,Man Straight ,,4.59600297
Employed,Masters degree,12,Developer,"10,000 or more employees",United States of America,180000,Linux-based,35-44,Man Straight ,,5.255272505
Employed,Some college/university study without earning a degree,8,Developer,100 to 499 employees,Germany,67200,Windows,25-34,Man Straight ,,4.827369273
Employed,Bachelors degree,10,Developer,"1,000 to 4,999 employees",Ireland,66150,Windows,25-34,Man Straight ,,4.820529849
Independent contractor,Bachelors degree,20,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,106480,Windows,35-44,Man Straight ,,5.027268042
Employed,Bachelors degree,9,Developer,"1,000 to 4,999 employees",United States of America,112000,macOS,45-54,Man Straight ,,5.049218023
Employed,Bachelors degree,3,Developer,100 to 499 employees,Canada,72270,Windows,25-34,Man Straight ,,4.858958055
Employed,Bachelors degree,14,Developer,100 to 499 employees,United States of America,156000,Windows,35-44,Man Straight ,,5.193124598
Employed,Bachelors degree,1,Developer,100 to 499 employees,United States of America,90000,macOS,18-24,Man Straight ,,4.954242509
Employed,Bachelors degree,5,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,90750,macOS,25-34,Man Straight ,,4.957846634
Employed,Masters degree,7,Developer,"10,000 or more employees",United States of America,150000,macOS,35-44,Man Bisexual,,5.176091259
Employed,Masters degree,21,Developer,"10,000 or more employees",Germany,105000,Windows,35-44,Man Straight ,,5.021189299
Employed,Bachelors degree,9,Developer,"10,000 or more employees",South Africa,31800,Windows,35-44,Prefer not to say Prefer not to say,,4.50242712
Employed,Bachelors degree,25,Developer,"10,000 or more employees",United States of America,250000,Linux-based,45-54,Man Straight ,,5.397940009
Employed,Some college/university study without earning a degree,5,Developer,10 to 19 employees,United States of America,105000,macOS,25-34,Man Straight ,,5.021189299
Employed,Secondary school ,3,Developer,20 to 99 employees,Colombia,16100,macOS,25-34,Man Straight ,,4.206825876
Employed,Bachelors degree,3,Developer,"5,000 to 9,999 employees",United States of America,135000,macOS,25-34,Man Prefer not to say,,5.130333768
Employed,Bachelors degree,8,Developer,"5,000 to 9,999 employees",United States of America,70000,Windows,25-34,Man Straight ,,4.84509804
Employed,Masters degree,4,Developer,100 to 499 employees,United States of America,149000,macOS,35-44,Woman Bisexual;Straight ,,5.173186268
Employed,Masters degree,20,Developer,500 to 999 employees,United States of America,180000,macOS,35-44,Man Straight ,,5.255272505
Employed,Bachelors degree,24,Developer,100 to 499 employees,Portugal,42000,Windows,35-44,Man Straight ,,4.62324929
Employed,Associate degree ,4,Developer,2 to 9 employees,Canada,63875,Windows,18-24,Man Prefer to self-describe:,,4.805330913
Employed,Bachelors degree,13,Engineer,100 to 499 employees,United States of America,400000,macOS,35-44,Man Straight ,,5.602059991
Employed,Masters degree,13,Developer,500 to 999 employees,United States of America,102000,Windows,35-44,Man Straight ,,5.008600172
Employed,Bachelors degree,9,Engineer,"10,000 or more employees",United States of America,94000,Windows,35-44,Man Bisexual,,4.973127854
Employed,Masters degree,20,Engineer,"1,000 to 4,999 employees",Portugal,71400,Windows,45-54,Man Straight ,,4.853698212
Employed,Bachelors degree,3,Developer,"10,000 or more employees",United States of America,160000,macOS,18-24,Man Straight ,,5.204119983
Employed,Other doctoral degree ,22,Developer,"10,000 or more employees",Canada,182500,Linux-based,35-44,Man Straight ,,5.261262869
Employed,Bachelors degree,7,Developer,"1,000 to 4,999 employees",United States of America,135000,macOS,25-34,Man Straight ,,5.130333768
Employed,Bachelors degree,25,Developer,10 to 19 employees,United States of America,150000,Linux-based,45-54,Man Straight ,,5.176091259
Employed,Secondary school ,10,Developer,"1,000 to 4,999 employees",South Africa,63600,Windows,35-44,Man Prefer to self-describe:,,4.803457116
Employed,Bachelors degree,11,Developer,"10,000 or more employees",Canada,160600,macOS,25-34,Man Bisexual,,5.205745541
Employed,Bachelors degree,7,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,50820,Windows,25-34,Man Straight ,,4.706034661
Employed,Some college/university study without earning a degree,20,Developer,100 to 499 employees,United States of America,185000,macOS,45-54,Man Straight ,,5.267171728
Employed,Bachelors degree,6,Developer,100 to 499 employees,United States of America,95000,Linux-based,25-34,Non-binary Straight ,,4.977723605
Employed,Bachelors degree,4,Developer,"10,000 or more employees",United States of America,120000,macOS,25-34,Man Straight ,,5.079181246
Employed,Bachelors degree,7,Data scientist or machine learning specialist,100 to 499 employees,United States of America,132000,macOS,25-34,Woman Bisexual;Queer,,5.120573931
Employed,Masters degree,7,Developer,"10,000 or more employees",United States of America,95000,Windows,25-34,Man Prefer not to say,,4.977723605
Employed,Bachelors degree,5,Engineering manager,"10,000 or more employees",United States of America,185000,macOS,25-34,Man Straight ,,5.267171728
Employed,Some college/university study without earning a degree,33,Developer,100 to 499 employees,United States of America,134000,Linux-based,45-54,Man Straight ,,5.127104798
Independent contractor,Bachelors degree,25,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Canada,58400,Linux-based,45-54,Man Straight ,,4.766412847
Employed,Bachelors degree,3,Developer,"5,000 to 9,999 employees",Canada,70080,macOS,25-34,Man Straight ,,4.845594093
Employed,Masters degree,8,Engineering manager,2 to 9 employees,Canada,109500,macOS,25-34,Man Straight ,,5.039414119
Employed,Bachelors degree,1,Developer,100 to 499 employees,India,9600,Linux-based,18-24,Man Straight ,,3.982271233
Employed,Secondary school ,5,Developer,20 to 99 employees,United States of America,72000,macOS,25-34,Man Straight ,,4.857332496
Employed,Masters degree,6,Developer,"10,000 or more employees",India,28800,Windows,25-34,Man Straight ,,4.459392488
Employed,Bachelors degree,7,Developer,"10,000 or more employees",United States of America,165000,macOS,25-34,Man Straight ,,5.217483944
Employed,Masters degree,10,Developer,"10,000 or more employees",United States of America,230000,Linux-based,25-34,Man Straight ,,5.361727836
Employed,Bachelors degree,7,Developer,"10,000 or more employees",United States of America,245010,Linux-based,25-34,Man Straight ,,5.38918381
Employed,Some college/university study without earning a degree,25,Developer,100 to 499 employees,United States of America,125000,Windows,55-64,Woman Straight ,,5.096910013
Employed,Some college/university study without earning a degree,9,Developer,20 to 99 employees,United States of America,180000,Windows,25-34,Man Straight ,,5.255272505
Employed,Masters degree,4,Data scientist or machine learning specialist,100 to 499 employees,Canada,80300,macOS,25-34,Woman Straight ,,4.904715545
Employed,Bachelors degree,5,Developer,20 to 99 employees,United States of America,150000,macOS,25-34,Man Straight ,,5.176091259
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",United States of America,135000,Linux-based,35-44,Man Straight ,,5.130333768
Employed,Bachelors degree,2,Developer,"10,000 or more employees",United States of America,315000,macOS,25-34,Man Straight ,,5.498310554
Employed,Associate degree ,24,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,96800,Linux-based,45-54,Man Straight ,,4.985875357
Employed,Bachelors degree,2,Developer,"10,000 or more employees",United States of America,110000,Windows,18-24,Man Straight ,,5.041392685
Employed,Bachelors degree,14,Developer,2 to 9 employees,United States of America,200000,macOS,25-34,Man Straight ,,5.301029996
Employed,Bachelors degree,2,Developer,"1,000 to 4,999 employees",United States of America,65000,Windows,25-34,Man Straight ,,4.812913357
Employed,Bachelors degree,2,Developer,"10,000 or more employees",United States of America,176000,macOS,18-24,Man Straight ,,5.245512668
Employed,Bachelors degree,2,Developer,10 to 19 employees,United States of America,91000,Windows,25-34,Man Straight ,,4.959041392
Employed,Bachelors degree,14,Developer,"10,000 or more employees",United States of America,156948,Linux-based,35-44,Man Straight ,,5.195755786
Employed,Bachelors degree,11,Developer,"1,000 to 4,999 employees",United States of America,128000,Windows,35-44,Man Straight ,,5.10720997
Employed,Bachelors degree,10,Cloud infrastructure engineer,"10,000 or more employees",United States of America,300000,Linux-based,35-44,Man Straight ,,5.477121255
Employed,Bachelors degree,14,Developer,100 to 499 employees,United States of America,180000,Linux-based,35-44,Man Straight ,,5.255272505
Employed,Masters degree,5,Engineer,100 to 499 employees,United States of America,125000,Linux-based,35-44,Man Straight ,,5.096910013
Employed,Some college/university study without earning a degree,4,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,37510,Windows,25-34,Man Straight ,,4.574147064
Employed,Associate degree ,6,Developer,"1,000 to 4,999 employees",Canada,82490,Windows,25-34,Man Straight ,,4.916401304
Employed,Masters degree,10,Developer,"1,000 to 4,999 employees",France,78750,Linux-based,35-44,Man Straight ,,4.896250562
Employed,Bachelors degree,4,Developer,"1,000 to 4,999 employees",India,16200,Windows,25-34,Man Bisexual,,4.209515015
Employed,Bachelors degree,36,Developer,"5,000 to 9,999 employees",United States of America,60000,Windows,55-64,Man Straight ,,4.77815125
Employed,Bachelors degree,10,Developer,20 to 99 employees,Canada,87600,Windows,25-34,Man Straight ,,4.942504106
Employed,Bachelors degree,8,Developer,20 to 99 employees,United States of America,164800,macOS,25-34,Man Straight ,,5.216957207
Employed,Masters degree,22,Data scientist or machine learning specialist,100 to 499 employees,United States of America,221000,Linux-based,45-54,Or Gay or Lesbian,,5.344392274
Employed,Bachelors degree,6,Developer,"5,000 to 9,999 employees",India,37800,macOS,25-34,Man Straight ,,4.5774918
Employed,Bachelors degree,13,Developer,"10,000 or more employees",Canada,91980,Windows,35-44,Man Queer,,4.963693405
Employed,Bachelors degree,19,Developer,20 to 99 employees,United States of America,170000,macOS,45-54,Man Straight ,,5.230448921
Employed,Bachelors degree,2,Developer,"10,000 or more employees",United States of America,66000,Windows,25-34,Man Straight ,,4.819543936
Employed,Bachelors degree,9,Developer,"5,000 to 9,999 employees",United States of America,81600,macOS,35-44,Man Bisexual;Straight ,,4.911690159
Employed,Some college/university study without earning a degree,4,Developer,500 to 999 employees,United States of America,62478,Windows,45-54,Woman Straight ,,4.795727119
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",United States of America,100000,Windows,25-34,Man Straight ,,5
Employed,Other doctoral degree ,28,Data scientist or machine learning specialist,500 to 999 employees,United States of America,183000,Linux-based,45-54,Man Straight ,,5.26245109
Employed,Bachelors degree,3,Developer,500 to 999 employees,India,9648,Linux-based,25-34,Man Straight ,,3.984437295
Employed,Bachelors degree,7,Developer,"1,000 to 4,999 employees",United States of America,102000,macOS,25-34,Woman Bisexual,,5.008600172
Employed,Bachelors degree,8,Data scientist or machine learning specialist,100 to 499 employees,United States of America,117500,Linux-based,25-34,Man Straight ,,5.070037867
Employed,Some college/university study without earning a degree,6,Developer,"1,000 to 4,999 employees",Uruguay,72000,macOS,25-34,Man Straight ,,4.857332496
Employed,Associate degree ,21,Developer,"10,000 or more employees",United States of America,225000,macOS,35-44,Man Straight ,,5.352182518
Employed,Bachelors degree,7,Engineer,20 to 99 employees,United States of America,185000,macOS,25-34,Man Straight ,,5.267171728
Employed,Secondary school ,7,Developer,"1,000 to 4,999 employees",Canada,87600,macOS,35-44,Man Straight ,,4.942504106
Employed,Bachelors degree,10,Developer,100 to 499 employees,Mexico,185000,Linux-based,25-34,Man Straight ,,5.267171728
Employed,Bachelors degree,23,Developer,"1,000 to 4,999 employees",United States of America,191000,Linux-based,45-54,Man Straight ,,5.281033367
Employed,Masters degree,1,Developer,20 to 99 employees,United States of America,80000,macOS,25-34,Woman Straight ,,4.903089987
Employed,Some college/university study without earning a degree,7,Developer,"1,000 to 4,999 employees",Canada,80300,Linux-based,35-44,Man Straight ,,4.904715545
Employed,Bachelors degree,7,Developer,10 to 19 employees,Canada,29200,Linux-based,25-34,Man Straight ,,4.465382851
Employed,Associate degree ,4,Engineer,20 to 99 employees,Netherlands,37800,Windows,25-34,Woman Straight ,,4.5774918
Employed,Bachelors degree,9,Developer,20 to 99 employees,United States of America,220000,Linux-based,25-34,Man Straight ,,5.342422681
Employed,Bachelors degree,7,Developer,"10,000 or more employees",United States of America,250000,Windows,25-34,Man Straight ,,5.397940009
Employed,Bachelors degree,3,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,72600,Linux-based,25-34,Man Prefer not to say,,4.860936621
Employed,Masters degree,10,Data scientist or machine learning specialist,"10,000 or more employees",United States of America,100000,Windows,35-44,Man Straight ,,5
Employed,Bachelors degree,20,Developer,100 to 499 employees,United States of America,150000,Linux-based,35-44,Man Straight ,,5.176091259
Employed,Some college/university study without earning a degree,17,Developer,100 to 499 employees,United States of America,80000,Windows,45-54,Man Straight ,,4.903089987
Employed,Bachelors degree,17,Developer,10 to 19 employees,United States of America,180000,macOS,35-44,Man Straight ,,5.255272505
Employed,Bachelors degree,6,Developer,10 to 19 employees,United States of America,170000,macOS,25-34,Man Straight ,,5.230448921
Employed,Other doctoral degree ,14,Developer,"1,000 to 4,999 employees",United States of America,200000,Linux-based,45-54,Man Straight ,,5.301029996
Employed,Something else,35,Senior Executive (C-Suite,2 to 9 employees,United States of America,107000,Linux-based,65 ye,Man Prefer not to say,,5.029383778
Employed,Bachelors degree,2,Engineer,"5,000 to 9,999 employees",United States of America,150000,Linux-based,18-24,Man Straight ,,5.176091259
Employed,Masters degree,7,Data scientist or machine learning specialist,"10,000 or more employees",Mexico,28875,Windows,25-34,Man Straight ,,4.460521993
Employed,Bachelors degree,7,Developer,"10,000 or more employees",Brazil,26000,Windows,25-34,Man Straight ,,4.414973348
Employed,Bachelors degree,10,Developer,100 to 499 employees,United States of America,160000,macOS,25-34,Man Straight ,,5.204119983
Employed,Masters degree,16,Developer,"1,000 to 4,999 employees",Germany,84000,Linux-based,35-44,Man Straight ,,4.924279286
Employed,Bachelors degree,3,Engineer,20 to 99 employees,United States of America,95000,Linux-based,18-24,Man Straight ,,4.977723605
